"age.group","count","registered.prop","turnout.prop","remain.prop","years.left"
"18-24",5878472,0.817897558243026,0.4,0.73,354889645.76
"25-34",8822757,0.82328433912438,0.62,0.62,460441012.985
"35-44",8378302,0.90056036414061,0.725,0.52,355694721.425
"45-54",9196082,0.938580079429479,0.77,0.44,305099645.68
"55-64",7452381,0.948327380068196,0.81,0.43,181974127.565
"65+",11611167,0.961640575663066,0.83,0.4,147515795.911364
